Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773237953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773237954,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773237955,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773237956,30,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,10,10,2040.866499999538,2044.105019979179,2040.866499999538,2055.015299934894,0.0
1773237957,40,,Aggregated,0.000000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,20,20,2036.3699002191424,2045.5885450239293,2036.3699002191424,2055.015299934894,0.0
1773237958,50,,Aggregated,0.000000,0.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,30,30,2036.3699002191424,2045.7462566904724,2036.3699002191424,2055.015299934894,0.0
1773237959,60,,Aggregated,5.000000,5.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,44,44,2029.797799885273,2043.276802287437,2029.797799885273,2055.015299934894,0.0
1773237960,70,,Aggregated,6.000000,6.000000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,64,64,2029.797799885273,2043.8975625111198,2029.797799885273,2056.4546999521554,0.0
1773237961,80,,Aggregated,6.833333,6.833333,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,85,85,2029.439799953252,2042.9705564891372,2029.439799953252,2056.4546999521554,0.0
1773237962,90,,Aggregated,7.857143,7.857143,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,107,107,2021.59159979783,2042.0386869347194,2021.59159979783,2056.4546999521554,0.0
1773237963,100,,Aggregated,9.500000,9.500000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,131,131,2021.59159979783,2040.2794404698266,2021.59159979783,2056.4546999521554,0.0
1773237964,100,,Aggregated,10.666667,10.666667,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,161,161,2021.59159979783,2039.3844124375155,2021.59159979783,2056.4546999521554,0.0
1773237965,100,,Aggregated,11.800000,11.800000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,187,187,2017.6967000588775,2037.6915444002393,2017.6967000588775,2056.4546999521554,0.0
1773237966,100,,Aggregated,14.200000,14.200000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,209,209,2017.6967000588775,2036.8357660398156,2017.6967000588775,2056.4546999521554,0.0
1773237967,100,,Aggregated,17.300000,17.300000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,237,237,2017.6967000588775,2035.9732818658138,2017.6967000588775,2056.4546999521554,0.0
1773237968,100,,Aggregated,18.000000,18.000000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,260,260,2017.6967000588775,2035.057671931393,2017.6967000588775,2056.4546999521554,0.0
1773237969,100,,Aggregated,19.600000,19.600000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,287,287,2017.6967000588775,2034.7597306717564,2017.6967000588775,2056.4546999521554,0.0
1773237970,100,,Aggregated,21.100000,21.100000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,308,308,2017.6967000588775,2034.5825532560127,2017.6967000588775,2056.4546999521554,0.0
1773237971,100,,Aggregated,22.100000,22.100000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,343,343,2017.6967000588775,2034.1756798886306,2017.6967000588775,2056.4546999521554,0.0
1773237972,100,,Aggregated,23.300000,23.300000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,361,361,2017.6967000588775,2033.8988066509037,2017.6967000588775,2056.4546999521554,0.0
1773237973,100,,Aggregated,23.400000,23.400000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,381,381,2017.6967000588775,2033.548009976637,2017.6967000588775,2056.4546999521554,0.0
1773237974,100,,Aggregated,24.800000,24.800000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,416,416,2017.6967000588775,2033.8556807736704,2017.6967000588775,2056.4546999521554,0.0
1773237975,100,,Aggregated,24.500000,24.500000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,440,440,2017.6967000588775,2033.7501522756859,2017.6967000588775,2056.4546999521554,0.0
1773237976,100,,Aggregated,23.900000,23.900000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,458,458,2017.6967000588775,2033.7661753299822,2017.6967000588775,2056.4546999521554,0.0
1773237977,100,,Aggregated,24.400000,24.400000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,486,486,2017.6967000588775,2034.0617755164465,2017.6967000588775,2056.4546999521554,0.0
1773237979,100,,Aggregated,25.100000,25.100000,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100,512,512,2017.6967000588775,2034.147822464547,2017.6967000588775,2056.4546999521554,0.0
